Location,Child and Adult Populations,TimeFrame,DataFormat,Data
Connecticut,Age 18 and over,1990,Number,2539301
Delaware,Age 18 and over,1990,Number,503939
Delaware,Age 18 and over,1992,Number,520761
Delaware,Age 18 and over,1991,Number,513170
Delaware,Age 18 and over,1994,Number,536712
Delaware,Age 18 and over,1993,Number,529462
Delaware,Age 18 and over,1995,Number,547999
Delaware,Age 18 and over,1996,Number,556957
Delaware,Age 18 and over,1997,Number,564880
Delaware,Age 18 and over,1998,Number,574033
Delaware,Age 18 and over,2000,Number,591459
Delaware,Age 18 and over,1999,Number,582480
Delaware,Age 18 and over,2001,Number,599661
Delaware,Age 18 and over,2002,Number,609223
Delaware,Age 18 and over,2004,Number,631172
Delaware,Age 18 and over,2003,Number,619958
Delaware,Age 18 and over,2006,Number,655539
Delaware,Age 18 and over,2005,Number,643162
Delaware,Age 18 and over,2008,Number,677758
Delaware,Age 18 and over,2007,Number,666594
Delaware,Age 18 and over,2009,Number,685517
Delaware,Age 18 and over,2013,Number,721754
Delaware,Age 18 and over,2015,Number,739771
Delaware,Age 18 and over,2010,Number,694266
Delaware,Age 18 and over,2012,Number,712469
Delaware,Age 18 and over,2011,Number,702963
Delaware,Age 18 and over,2016,Number,747791
Delaware,Age 18 and over,2014,Number,731162
District of Columbia,Age 18 and over,2014,Number,543936
District of Columbia,Age 18 and over,2016,Number,560277
District of Columbia,Age 18 and over,2011,Number,516473
District of Columbia,Age 18 and over,2012,Number,527592
District of Columbia,Age 18 and over,2010,Number,503901
District of Columbia,Age 18 and over,2015,Number,552117
District of Columbia,Age 18 and over,2013,Number,537420
District of Columbia,Age 18 and over,2009,Number,490130
District of Columbia,Age 18 and over,2007,Number,470278
District of Columbia,Age 18 and over,2008,Number,477979
District of Columbia,Age 18 and over,2005,Number,459949
District of Columbia,Age 18 and over,2006,Number,465030
District of Columbia,Age 18 and over,2003,Number,457099
District of Columbia,Age 18 and over,2004,Number,457998
District of Columbia,Age 18 and over,2002,Number,459336
District of Columbia,Age 18 and over,2001,Number,459879
District of Columbia,Age 18 and over,2000,Number,457543
District of Columbia,Age 18 and over,1999,Number,455217
District of Columbia,Age 18 and over,1998,Number,451393
District of Columbia,Age 18 and over,1997,Number,448208
District of Columbia,Age 18 and over,1996,Number,451169
District of Columbia,Age 18 and over,1995,Number,456899
District of Columbia,Age 18 and over,1993,Number,474831
District of Columbia,Age 18 and over,1994,Number,467070
District of Columbia,Age 18 and over,1991,Number,484045
District of Columbia,Age 18 and over,1992,Number,478931
District of Columbia,Age 18 and over,1990,Number,492689
Florida,Age 18 and over,1990,Number,10044500
Florida,Age 18 and over,1992,Number,10530114
Florida,Age 18 and over,1994,Number,10939557
Florida,Age 18 and over,1991,Number,10324160
Florida,Age 18 and over,1993,Number,10713119
Florida,Age 18 and over,1996,Number,11421665
Florida,Age 18 and over,1995,Number,11171407
Florida,Age 18 and over,1997,Number,11684035
Florida,Age 18 and over,1998,Number,11928998
Florida,Age 18 and over,2000,Number,12392635
Florida,Age 18 and over,1999,Number,12147710
Florida,Age 18 and over,2001,Number,12642527
Florida,Age 18 and over,2002,Number,12914746
Florida,Age 18 and over,2004,Number,13524584
Florida,Age 18 and over,2003,Number,13183209
Florida,Age 18 and over,2006,Number,14144078
Florida,Age 18 and over,2005,Number,13873860
Florida,Age 18 and over,2008,Number,14508933
Florida,Age 18 and over,2007,Number,14336744
Florida,Age 18 and over,2013,Number,15558510
Florida,Age 18 and over,2009,Number,14655361
Florida,Age 18 and over,2010,Number,14851509
Florida,Age 18 and over,2015,Number,16144419
Florida,Age 18 and over,2012,Number,15334685
Florida,Age 18 and over,2011,Number,15097608
Florida,Age 18 and over,2016,Number,16465727
Florida,Age 18 and over,2014,Number,15833977
Georgia,Age 18 and over,2014,Number,7596204
Georgia,Age 18 and over,2016,Number,7798827
Georgia,Age 18 and over,2011,Number,7323089
Georgia,Age 18 and over,2012,Number,7428788
Georgia,Age 18 and over,2015,Number,7697752
Georgia,Age 18 and over,2010,Number,7223625
Georgia,Age 18 and over,2009,Number,7135065
Georgia,Age 18 and over,2013,Number,7500887
Georgia,Age 18 and over,2007,Number,6893739
Georgia,Age 18 and over,2008,Number,7025746
Georgia,Age 18 and over,2005,Number,6572318
Georgia,Age 18 and over,2006,Number,6749799
Georgia,Age 18 and over,2003,Number,6344083
Georgia,Age 18 and over,2004,Number,6460397
Georgia,Age 18 and over,2002,Number,6258472
Georgia,Age 18 and over,2001,Number,6161648
Georgia,Age 18 and over,1999,Number,5915267
Georgia,Age 18 and over,2000,Number,6050727
Georgia,Age 18 and over,1998,Number,5784538
Georgia,Age 18 and over,1997,Number,5650936
Georgia,Age 18 and over,1995,Number,5378595
Georgia,Age 18 and over,1996,Number,5507898
Georgia,Age 18 and over,1993,Number,5113219
Georgia,Age 18 and over,1991,Number,4879330
Georgia,Age 18 and over,1994,Number,5250626
Georgia,Age 18 and over,1992,Number,4999422
Georgia,Age 18 and over,1990,Number,4765239
Hawaii,Age 18 and over,1990,Number,833508
Hawaii,Age 18 and over,1992,Number,863489
Hawaii,Age 18 and over,1994,Number,880019
Hawaii,Age 18 and over,1991,Number,848883
Hawaii,Age 18 and over,1993,Number,871365
Hawaii,Age 18 and over,1996,Number,892542
Hawaii,Age 18 and over,1995,Number,886529
Hawaii,Age 18 and over,1997,Number,902175
Hawaii,Age 18 and over,1998,Number,910657
Hawaii,Age 18 and over,2000,Number,918167
Hawaii,Age 18 and over,1999,Number,910620
Hawaii,Age 18 and over,2001,Number,931815
Hawaii,Age 18 and over,2002,Number,946013
Hawaii,Age 18 and over,2004,Number,975466
Hawaii,Age 18 and over,2003,Number,956635
Hawaii,Age 18 and over,2006,Number,1010418
Hawaii,Age 18 and over,2005,Number,994232
Hawaii,Age 18 and over,2008,Number,1031119
Hawaii,Age 18 and over,2007,Number,1015468
Hawaii,Age 18 and over,2013,Number,1097985
Hawaii,Age 18 and over,2009,Number,1043921
Hawaii,Age 18 and over,2010,Number,1060076
Hawaii,Age 18 and over,2015,Number,1116013
Hawaii,Age 18 and over,2012,Number,1085076
Hawaii,Age 18 and over,2011,Number,1072236
Hawaii,Age 18 and over,2016,Number,1120541
Hawaii,Age 18 and over,2014,Number,1107731
Idaho,Age 18 and over,2014,Number,1202936
Idaho,Age 18 and over,2016,Number,1245967
Idaho,Age 18 and over,2011,Number,1155378
Idaho,Age 18 and over,2012,Number,1168201
Idaho,Age 18 and over,2010,Number,1141718
Idaho,Age 18 and over,2015,Number,1220088
Idaho,Age 18 and over,2013,Number,1183663
Idaho,Age 18 and over,2009,Number,1128363
Idaho,Age 18 and over,2007,Number,1090081
Idaho,Age 18 and over,2008,Number,1111973
Idaho,Age 18 and over,2005,Number,1033590
Idaho,Age 18 and over,2006,Number,1063916
Idaho,Age 18 and over,2003,Number,984139
Idaho,Age 18 and over,2004,Number,1007110
Idaho,Age 18 and over,2002,Number,964386
Idaho,Age 18 and over,2001,Number,946817
Idaho,Age 18 and over,1999,Number,908985
Idaho,Age 18 and over,2000,Number,929000
Idaho,Age 18 and over,1998,Number,890141
Idaho,Age 18 and over,1997,Number,870741
Idaho,Age 18 and over,1995,Number,828074
Idaho,Age 18 and over,1996,Number,849259
Idaho,Age 18 and over,1993,Number,774930
Idaho,Age 18 and over,1991,Number,724584
Idaho,Age 18 and over,1994,Number,800898
Idaho,Age 18 and over,1992,Number,746713
Idaho,Age 18 and over,1990,Number,699011
Illinois,Age 18 and over,1990,Number,8512479
Illinois,Age 18 and over,1992,Number,8660757
Illinois,Age 18 and over,1994,Number,8801647
Illinois,Age 18 and over,1991,Number,8580249
Illinois,Age 18 and over,1993,Number,8743038
Illinois,Age 18 and over,1996,Number,8909081
Illinois,Age 18 and over,1995,Number,8855453
Illinois,Age 18 and over,1997,Number,8963601
Illinois,Age 18 and over,1998,Number,9046595
Illinois,Age 18 and over,2000,Number,9189217
Illinois,Age 18 and over,1999,Number,9118986
Illinois,Age 18 and over,2001,Number,9244828
Illinois,Age 18 and over,2002,Number,9287194
Illinois,Age 18 and over,2004,Number,9378174
Illinois,Age 18 and over,2003,Number,9330459
Illinois,Age 18 and over,2006,Number,9462709
Illinois,Age 18 and over,2005,Number,9412585
Illinois,Age 18 and over,2008,Number,9593637
Illinois,Age 18 and over,2007,Number,9525732
Illinois,Age 18 and over,2013,Number,9857001
Illinois,Age 18 and over,2009,Number,9658372
Illinois,Age 18 and over,2010,Number,9718235
Illinois,Age 18 and over,2015,Number,9880542
Illinois,Age 18 and over,2011,Number,9768954
Illinois,Age 18 and over,2012,Number,9813049
Illinois,Age 18 and over,2016,Number,9875430
Illinois,Age 18 and over,2014,Number,9877543
Indiana,Age 18 and over,2014,Number,5013148
Indiana,Age 18 and over,2016,Number,5057601
Indiana,Age 18 and over,2012,Number,4948264
Indiana,Age 18 and over,2011,Number,4918037
Indiana,Age 18 and over,2015,Number,5033994
Indiana,Age 18 and over,2010,Number,4884425
Indiana,Age 18 and over,2013,Number,4983412
Indiana,Age 18 and over,2009,Number,4849621
Indiana,Age 18 and over,2007,Number,4770105
Indiana,Age 18 and over,2008,Number,4813312
Indiana,Age 18 and over,2005,Number,4684718
Indiana,Age 18 and over,2006,Number,4729562
Indiana,Age 18 and over,2003,Number,4614078
Indiana,Age 18 and over,2004,Number,4646726
Indiana,Age 18 and over,2002,Number,4575153
Indiana,Age 18 and over,2001,Number,4548233
Indiana,Age 18 and over,1999,Number,4478891
Indiana,Age 18 and over,2000,Number,4516877
Indiana,Age 18 and over,1998,Number,4446921
Indiana,Age 18 and over,1997,Number,4415997
Indiana,Age 18 and over,1995,Number,4343543
Indiana,Age 18 and over,1996,Number,4388052
Indiana,Age 18 and over,1993,Number,4266012
Indiana,Age 18 and over,1991,Number,4165629
Indiana,Age 18 and over,1994,Number,4301724
Indiana,Age 18 and over,1992,Number,4212897
Indiana,Age 18 and over,1990,Number,4120589
Iowa,Age 18 and over,1990,Number,2061652
Iowa,Age 18 and over,1992,Number,2093603
Iowa,Age 18 and over,1994,Number,2122349
Iowa,Age 18 and over,1991,Number,2073167
Iowa,Age 18 and over,1993,Number,2109221
Iowa,Age 18 and over,1996,Number,2150824
Iowa,Age 18 and over,1995,Number,2140412
Iowa,Age 18 and over,1997,Number,2161313
Iowa,Age 18 and over,1998,Number,2172929
Iowa,Age 18 and over,2000,Number,2195730
Iowa,Age 18 and over,1999,Number,2184963
Iowa,Age 18 and over,2001,Number,2203396
Iowa,Age 18 and over,2002,Number,2210549
Iowa,Age 18 and over,2004,Number,2234927
Iowa,Age 18 and over,2003,Number,2221897
Iowa,Age 18 and over,2006,Number,2260941
Iowa,Age 18 and over,2005,Number,2245966
Iowa,Age 18 and over,2008,Number,2291076
Iowa,Age 18 and over,2007,Number,2275580
Iowa,Age 18 and over,2013,Number,2366190
Iowa,Age 18 and over,2009,Number,2305901
Iowa,Age 18 and over,2010,Number,2322646
Iowa,Age 18 and over,2015,Number,2392789
Iowa,Age 18 and over,2011,Number,2339375
Iowa,Age 18 and over,2012,Number,2351723
Iowa,Age 18 and over,2016,Number,2403962
Iowa,Age 18 and over,2014,Number,2380178
Kansas,Age 18 and over,2014,Number,2177897
Kansas,Age 18 and over,2016,Number,2192338
Kansas,Age 18 and over,2012,Number,2158832
Kansas,Age 18 and over,2011,Number,2142801
Kansas,Age 18 and over,2015,Number,2187601
Kansas,Age 18 and over,2010,Number,2131280
Kansas,Age 18 and over,2009,Number,2110863
Kansas,Age 18 and over,2013,Number,2168807
Kansas,Age 18 and over,2007,Number,2072780
Kansas,Age 18 and over,2008,Number,2093387
Kansas,Age 18 and over,2005,Number,2040610
Kansas,Age 18 and over,2006,Number,2057654
Kansas,Age 18 and over,2003,Number,2015157
Kansas,Age 18 and over,2004,Number,2028917
Kansas,Age 18 and over,2002,Number,2004119
Kansas,Age 18 and over,2001,Number,1991239
Kansas,Age 18 and over,1999,Number,1965316
Kansas,Age 18 and over,2000,Number,1979794
Kansas,Age 18 and over,1998,Number,1950196
Kansas,Age 18 and over,1997,Number,1931291
Kansas,Age 18 and over,1995,Number,1906884
Kansas,Age 18 and over,1996,Number,1918256
Kansas,Age 18 and over,1993,Number,1869285
Kansas,Age 18 and over,1991,Number,1826689
Kansas,Age 18 and over,1994,Number,1886840
Kansas,Age 18 and over,1992,Number,1851524
Kansas,Age 18 and over,1990,Number,1818708
Kentucky,Age 18 and over,1990,Number,2748097
Kentucky,Age 18 and over,1992,Number,2801608
Kentucky,Age 18 and over,1994,Number,2867649
Kentucky,Age 18 and over,1991,Number,2770816
Kentucky,Age 18 and over,1993,Number,2841072
Kentucky,Age 18 and over,1996,Number,2932474
Kentucky,Age 18 and over,1995,Number,2902941
Kentucky,Age 18 and over,1997,Number,2950138
Kentucky,Age 18 and over,1998,Number,2988095
Kentucky,Age 18 and over,2000,Number,3054037
Kentucky,Age 18 and over,1999,Number,3021671
Kentucky,Age 18 and over,2001,Number,3074027
Kentucky,Age 18 and over,2002,Number,3094624
Kentucky,Age 18 and over,2004,Number,3147642
Kentucky,Age 18 and over,2003,Number,3118685
Kentucky,Age 18 and over,2006,Number,3207944
Kentucky,Age 18 and over,2005,Number,3178722
Kentucky,Age 18 and over,2008,Number,3267877
Kentucky,Age 18 and over,2007,Number,3240384
Kentucky,Age 18 and over,2013,Number,3384250
Kentucky,Age 18 and over,2009,Number,3295364
Kentucky,Age 18 and over,2010,Number,3325171
Kentucky,Age 18 and over,2015,Number,3412919
Kentucky,Age 18 and over,2011,Number,3347595
Kentucky,Age 18 and over,2012,Number,3366614
Kentucky,Age 18 and over,2014,Number,3398944
Kentucky,Age 18 and over,2016,Number,3426345
Louisiana,Age 18 and over,2016,Number,3567717
Louisiana,Age 18 and over,2014,Number,3532868
Louisiana,Age 18 and over,2012,Number,3488740
Louisiana,Age 18 and over,2011,Number,3459078
Louisiana,Age 18 and over,2015,Number,3553181
Louisiana,Age 18 and over,2010,Number,3427029
Louisiana,Age 18 and over,2009,Number,3377420
Louisiana,Age 18 and over,2013,Number,3512828
Louisiana,Age 18 and over,2007,Number,3278939
Louisiana,Age 18 and over,2008,Number,3326858
Louisiana,Age 18 and over,2005,Number,3398674
Louisiana,Age 18 and over,2006,Number,3223886
Louisiana,Age 18 and over,2003,Number,3332972
Louisiana,Age 18 and over,2004,Number,3369507
Louisiana,Age 18 and over,2002,Number,3302448
Louisiana,Age 18 and over,2001,Number,3273688
Louisiana,Age 18 and over,1999,Number,3233644
Louisiana,Age 18 and over,2000,Number,3254215
Louisiana,Age 18 and over,1998,Number,3207360
Louisiana,Age 18 and over,1997,Number,3181407
Louisiana,Age 18 and over,1995,Number,3128667
Louisiana,Age 18 and over,1996,Number,3154250
Louisiana,Age 18 and over,1993,Number,3077267
Louisiana,Age 18 and over,1991,Number,3030949
Louisiana,Age 18 and over,1994,Number,3099850
Louisiana,Age 18 and over,1992,Number,3055969
Louisiana,Age 18 and over,1990,Number,3015548
Maine,Age 18 and over,1990,Number,923653
Maine,Age 18 and over,1992,Number,927829
Maine,Age 18 and over,1994,Number,931092
Maine,Age 18 and over,1991,Number,927210
Maine,Age 18 and over,1993,Number,931336
Maine,Age 18 and over,1996,Number,941320
Maine,Age 18 and over,1995,Number,934308
Maine,Age 18 and over,1997,Number,949677
Maine,Age 18 and over,1998,Number,954631
Maine,Age 18 and over,2000,Number,975665
Maine,Age 18 and over,1999,Number,964487
Maine,Age 18 and over,2001,Number,985604
Maine,Age 18 and over,2002,Number,997365
Maine,Age 18 and over,2004,Number,1018897
Maine,Age 18 and over,2003,Number,1009727
Maine,Age 18 and over,2006,Number,1034674
Maine,Age 18 and over,2005,Number,1026748
Maine,Age 18 and over,2008,Number,1048305
Maine,Age 18 and over,2007,Number,1040855
Maine,Age 18 and over,2013,Number,1066936
Maine,Age 18 and over,2009,Number,1051644
Maine,Age 18 and over,2010,Number,1054344
Maine,Age 18 and over,2015,Number,1072788
Maine,Age 18 and over,2012,Number,1063511
Maine,Age 18 and over,2011,Number,1059055
Maine,Age 18 and over,2014,Number,1071303
Maine,Age 18 and over,2016,Number,1076765
Maryland,Age 18 and over,2016,Number,4667719
Maryland,Age 18 and over,2014,Number,4618058
Maryland,Age 18 and over,2011,Number,4493126
Maryland,Age 18 and over,2012,Number,4541614
Maryland,Age 18 and over,2015,Number,4646625
Maryland,Age 18 and over,2010,Number,4436101
Maryland,Age 18 and over,2009,Number,4376757
Maryland,Age 18 and over,2013,Number,4585295
Maryland,Age 18 and over,2007,Number,4283845
Maryland,Age 18 and over,2008,Number,4325751
Maryland,Age 18 and over,2005,Number,4209413
Maryland,Age 18 and over,2006,Number,4249611
Maryland,Age 18 and over,2003,Number,4116628
Maryland,Age 18 and over,2004,Number,4163485
Maryland,Age 18 and over,2002,Number,4065035
Maryland,Age 18 and over,2001,Number,4008139
Maryland,Age 18 and over,1999,Number,3905850
Maryland,Age 18 and over,2000,Number,3954073
Maryland,Age 18 and over,1998,Number,3865737
Maryland,Age 18 and over,1997,Number,3836022
Maryland,Age 18 and over,1995,Number,3769338
Maryland,Age 18 and over,1996,Number,3808170
Maryland,Age 18 and over,1993,Number,3710151
Maryland,Age 18 and over,1991,Number,3658743
Maryland,Age 18 and over,1994,Number,3742288
Maryland,Age 18 and over,1992,Number,3687871
Maryland,Age 18 and over,1990,Number,3619344
Massachusetts,Age 18 and over,1990,Number,4668833
Massachusetts,Age 18 and over,1992,Number,4638521
Massachusetts,Age 18 and over,1994,Number,4658172
Massachusetts,Age 18 and over,1991,Number,4643360
Massachusetts,Age 18 and over,1993,Number,4644845
Massachusetts,Age 18 and over,1996,Number,4711142
Massachusetts,Age 18 and over,1995,Number,4687956
Massachusetts,Age 18 and over,1997,Number,4747855
Massachusetts,Age 18 and over,1998,Number,4780186
Massachusetts,Age 18 and over,2000,Number,4859770
Massachusetts,Age 18 and over,1999,Number,4821527
Massachusetts,Age 18 and over,2001,Number,4892606
Massachusetts,Age 18 and over,2002,Number,4914554
Massachusetts,Age 18 and over,2004,Number,4932740
Massachusetts,Age 18 and over,2003,Number,4929193
Massachusetts,Age 18 and over,2006,Number,4959882
