Location,Child and Adult Populations,TimeFrame,DataFormat,Data
United States,Total Population,2007,Number,301231207.00
United States,Less than age 18,2007,Number,74019405.00
United States,Age 18 and over,2007,Number,227211802.00
United States,Total Population,2008,Number,304093966.00
United States,Less than age 18,2008,Number,74104602.00
United States,Age 18 and over,2008,Number,229989364.00
United States,Total Population,2013,Percent,1.00
United States,Less than age 18,2013,Percent,0.23
United States,Age 18 and over,2013,Percent,0.77
United States,Total Population,2008,Percent,1.00
United States,Less than age 18,2008,Percent,0.24
United States,Age 18 and over,2008,Percent,0.76
United States,Total Population,2013,Number,316204908.00
United States,Less than age 18,2013,Number,73579424.00
United States,Age 18 and over,2013,Number,242625484.00
United States,Total Population,2009,Number,306771529.00
United States,Less than age 18,2009,Number,74134167.00
United States,Age 18 and over,2009,Number,232637362.00
United States,Total Population,2009,Percent,1.00
United States,Less than age 18,2009,Percent,0.24
United States,Age 18 and over,2009,Percent,0.76
United States,Total Population,2010,Percent,1.00
United States,Less than age 18,2010,Percent,0.24
United States,Age 18 and over,2010,Percent,0.76
United States,Total Population,2010,Number,309348193.00
United States,Less than age 18,2010,Number,74123332.00
United States,Age 18 and over,2010,Number,235224861.00
United States,Total Population,2015,Number,320896618.00
United States,Less than age 18,2015,Number,73616759.00
United States,Age 18 and over,2015,Number,247279859.00
United States,Total Population,2011,Percent,1.00
United States,Less than age 18,2011,Percent,0.24
United States,Age 18 and over,2011,Percent,0.76
United States,Total Population,2015,Percent,1.00
United States,Less than age 18,2015,Percent,0.23
United States,Age 18 and over,2015,Percent,0.77
United States,Total Population,2011,Number,311663358.00
United States,Less than age 18,2011,Number,73916189.00
United States,Age 18 and over,2011,Number,237747169.00
United States,Total Population,2012,Number,313998379.00
United States,Less than age 18,2012,Number,73707355.00
United States,Age 18 and over,2012,Number,240291024.00
United States,Total Population,2012,Percent,1.00
United States,Less than age 18,2012,Percent,0.23
United States,Age 18 and over,2012,Percent,0.77
United States,Total Population,2014,Percent,1.00
United States,Less than age 18,2014,Percent,0.23
United States,Age 18 and over,2014,Percent,0.77
United States,Total Population,2014,Number,318563456.00
United States,Less than age 18,2014,Number,73577154.00
United States,Age 18 and over,2014,Number,244986302.00
United States,Total Population,2016,Number,323127513.00
United States,Less than age 18,2016,Number,73642285.00
United States,Age 18 and over,2016,Number,249485228.00
United States,Total Population,2016,Percent,1.00
United States,Less than age 18,2016,Percent,0.23
United States,Age 18 and over,2016,Percent,0.77
Alabama,Total Population,2016,Percent,1.00
Alabama,Less than age 18,2016,Percent,0.23
Alabama,Age 18 and over,2016,Percent,0.77
Alabama,Total Population,2016,Number,4863300.00
Alabama,Less than age 18,2016,Number,1096823.00
Alabama,Age 18 and over,2016,Number,3766477.00
Alabama,Total Population,2014,Number,4843214.00
Alabama,Less than age 18,2014,Number,1104700.00
Alabama,Age 18 and over,2014,Number,3738514.00
Alabama,Total Population,2012,Percent,1.00
Alabama,Less than age 18,2012,Percent,0.23
Alabama,Age 18 and over,2012,Percent,0.77
Alabama,Total Population,2014,Percent,1.00
Alabama,Less than age 18,2014,Percent,0.23
Alabama,Age 18 and over,2014,Percent,0.77
Alabama,Total Population,2011,Number,4799918.00
Alabama,Less than age 18,2011,Number,1123918.00
Alabama,Age 18 and over,2011,Number,3676000.00
Alabama,Total Population,2012,Number,4815960.00
Alabama,Less than age 18,2012,Number,1115829.00
Alabama,Age 18 and over,2012,Number,3700131.00
Alabama,Total Population,2011,Percent,1.00
Alabama,Less than age 18,2011,Percent,0.23
Alabama,Age 18 and over,2011,Percent,0.77
Alabama,Total Population,2015,Percent,1.00
Alabama,Less than age 18,2015,Percent,0.23
Alabama,Age 18 and over,2015,Percent,0.77
Alabama,Total Population,2015,Number,4853875.00
Alabama,Less than age 18,2015,Number,1101434.00
Alabama,Age 18 and over,2015,Number,3752441.00
Alabama,Total Population,2010,Number,4785492.00
Alabama,Less than age 18,2010,Number,1130540.00
Alabama,Age 18 and over,2010,Number,3654952.00
Alabama,Total Population,2010,Percent,1.00
Alabama,Less than age 18,2010,Percent,0.24
Alabama,Age 18 and over,2010,Percent,0.76
Alabama,Total Population,2009,Percent,1.00
Alabama,Less than age 18,2009,Percent,0.24
Alabama,Age 18 and over,2009,Percent,0.76
Alabama,Total Population,2009,Number,4757938.00
Alabama,Less than age 18,2009,Number,1134192.00
Alabama,Age 18 and over,2009,Number,3623746.00
Alabama,Total Population,2013,Number,4829479.00
Alabama,Less than age 18,2013,Number,1108102.00
Alabama,Age 18 and over,2013,Number,3721377.00
Alabama,Total Population,2013,Percent,1.00
Alabama,Less than age 18,2013,Percent,0.23
Alabama,Age 18 and over,2013,Percent,0.77
Alabama,Total Population,2008,Percent,1.00
Alabama,Less than age 18,2008,Percent,0.24
Alabama,Age 18 and over,2008,Percent,0.76
Alabama,Total Population,2008,Number,4718206.00
Alabama,Less than age 18,2008,Number,1134927.00
Alabama,Age 18 and over,2008,Number,3583279.00
Alabama,Total Population,2007,Number,4672840.00
Alabama,Less than age 18,2007,Number,1132296.00
Alabama,Age 18 and over,2007,Number,3540544.00
Alabama,Total Population,2006,Percent,1.00
Alabama,Less than age 18,2006,Percent,0.24
Alabama,Age 18 and over,2006,Percent,0.76
Alabama,Total Population,2007,Percent,1.00
Alabama,Less than age 18,2007,Percent,0.24
Alabama,Age 18 and over,2007,Percent,0.76
Alabama,Total Population,2006,Number,4628981.00
Alabama,Less than age 18,2006,Number,1126798.00
Alabama,Age 18 and over,2006,Number,3502183.00
Alabama,Total Population,2005,Number,4569805.00
Alabama,Less than age 18,2005,Number,1117229.00
Alabama,Age 18 and over,2005,Number,3452576.00
Alabama,Total Population,2005,Percent,1.00
Alabama,Less than age 18,2005,Percent,0.24
Alabama,Age 18 and over,2005,Percent,0.76
Alabama,Total Population,2004,Percent,1.00
Alabama,Less than age 18,2004,Percent,0.25
Alabama,Age 18 and over,2004,Percent,0.75
Alabama,Total Population,2004,Number,4530729.00
Alabama,Less than age 18,2004,Number,1113662.00
Alabama,Age 18 and over,2004,Number,3417067.00
Alabama,Total Population,2003,Number,4503491.00
Alabama,Less than age 18,2003,Number,1113083.00
Alabama,Age 18 and over,2003,Number,3390408.00
Alabama,Total Population,2002,Percent,1.00
Alabama,Less than age 18,2002,Percent,0.25
Alabama,Age 18 and over,2002,Percent,0.75
Alabama,Total Population,2003,Percent,1.00
Alabama,Less than age 18,2003,Percent,0.25
Alabama,Age 18 and over,2003,Percent,0.75
Alabama,Total Population,2002,Number,4480089.00
Alabama,Less than age 18,2002,Number,1116590.00
Alabama,Age 18 and over,2002,Number,3363499.00
Alabama,Total Population,2001,Number,4467634.00
Alabama,Less than age 18,2001,Number,1120409.00
Alabama,Age 18 and over,2001,Number,3347225.00
Alabama,Total Population,2001,Percent,1.00
Alabama,Less than age 18,2001,Percent,0.25
Alabama,Age 18 and over,2001,Percent,0.75
Alabama,Total Population,2000,Percent,1.00
Alabama,Less than age 18,2000,Percent,0.25
Alabama,Age 18 and over,2000,Percent,0.75
Alabama,Total Population,2000,Number,4452173.00
Alabama,Less than age 18,2000,Number,1122273.00
Alabama,Age 18 and over,2000,Number,3329900.00
Alabama,Less than age 18,1999,Number,1121287.00
Alabama,Total Population,1999,Number,4430141.00
Alabama,Age 18 and over,1999,Number,3308854.00
Alabama,Less than age 18,1999,Percent,0.25
Alabama,Age 18 and over,1999,Percent,0.75
Alabama,Total Population,1999,Percent,1.00
Alabama,Total Population,1998,Percent,1.00
Alabama,Age 18 and over,1998,Percent,0.75
Alabama,Less than age 18,1998,Percent,0.25
Alabama,Age 18 and over,1998,Number,3286449.00
Alabama,Total Population,1998,Number,4404701.00
Alabama,Less than age 18,1998,Number,1118252.00
Alabama,Less than age 18,1997,Number,1122893.00
Alabama,Total Population,1997,Number,4367935.00
Alabama,Age 18 and over,1997,Number,3245042.00
Alabama,Less than age 18,1997,Percent,0.26
Alabama,Total Population,1997,Percent,1.00
Alabama,Age 18 and over,1997,Percent,0.74
Alabama,Age 18 and over,1996,Percent,0.74
Alabama,Total Population,1996,Percent,1.00
Alabama,Less than age 18,1996,Percent,0.26
Alabama,Age 18 and over,1996,Number,3219011.00
Alabama,Total Population,1996,Number,4331103.00
Alabama,Less than age 18,1996,Number,1112092.00
Alabama,Less than age 18,1995,Number,1110553.00
Alabama,Total Population,1995,Number,4296800.00
Alabama,Age 18 and over,1995,Number,3186247.00
Alabama,Age 18 and over,1994,Percent,0.74
Alabama,Total Population,1994,Percent,1.00
Alabama,Less than age 18,1994,Percent,0.26
Alabama,Less than age 18,1995,Percent,0.26
Alabama,Total Population,1995,Percent,1.00
Alabama,Age 18 and over,1995,Percent,0.74
Alabama,Age 18 and over,1994,Number,3163049.00
Alabama,Total Population,1994,Number,4260229.00
Alabama,Less than age 18,1994,Number,1097180.00
Alabama,Less than age 18,1993,Number,1085606.00
Alabama,Total Population,1993,Number,4214202.00
Alabama,Age 18 and over,1993,Number,3128596.00
Alabama,Less than age 18,1993,Percent,0.26
Alabama,Total Population,1993,Percent,1.00
Alabama,Age 18 and over,1993,Percent,0.74
Alabama,Age 18 and over,1992,Number,3081141.00
Alabama,Total Population,1992,Number,4154014.00
Alabama,Less than age 18,1992,Number,1072873.00
Alabama,Total Population,1991,Number,4099156.00
Alabama,Age 18 and over,1991,Number,3038362.00
Alabama,Less than age 18,1991,Number,1060794.00
Alabama,Age 18 and over,1992,Percent,0.74
Alabama,Total Population,1992,Percent,1.00
Alabama,Less than age 18,1992,Percent,0.26
Alabama,Less than age 18,1991,Percent,0.26
Alabama,Age 18 and over,1991,Percent,0.74
Alabama,Total Population,1991,Percent,1.00
Alabama,Less than age 18,1990,Number,1050041.00
Alabama,Age 18 and over,1990,Number,3000014.00
Alabama,Total Population,1990,Number,4050055.00
Alabama,Total Population,1990,Percent,1.00
Alabama,Age 18 and over,1990,Percent,0.74
Alabama,Less than age 18,1990,Percent,0.26
Alaska,Total Population,1990,Percent,1.00
Alaska,Age 18 and over,1990,Percent,0.68
Alaska,Less than age 18,1990,Percent,0.32
Alaska,Less than age 18,1990,Number,177502.00
Alaska,Age 18 and over,1990,Number,375788.00
Alaska,Total Population,1990,Number,553290.00
Alaska,Less than age 18,1991,Percent,0.32
Alaska,Age 18 and over,1991,Percent,0.68
Alaska,Total Population,1991,Percent,1.00
Alaska,Total Population,1992,Percent,1.00
Alaska,Age 18 and over,1992,Percent,0.69
Alaska,Less than age 18,1992,Percent,0.31
Alaska,Age 18 and over,1992,Number,403858.00
Alaska,Total Population,1992,Number,588736.00
Alaska,Less than age 18,1992,Number,184878.00
Alaska,Total Population,1991,Number,570193.00
Alaska,Age 18 and over,1991,Number,388013.00
Alaska,Less than age 18,1993,Percent,0.31
Alaska,Age 18 and over,1993,Percent,0.69
Alaska,Total Population,1993,Percent,1.00
Alaska,Less than age 18,1991,Number,182180.00
Alaska,Less than age 18,1993,Number,187190.00
Alaska,Age 18 and over,1994,Number,415869.00
Alaska,Total Population,1994,Number,603308.00
Alaska,Less than age 18,1994,Number,187439.00
Alaska,Total Population,1993,Number,599434.00
Alaska,Age 18 and over,1993,Number,412244.00
Alaska,Age 18 and over,1995,Percent,0.69
Alaska,Less than age 18,1995,Percent,0.31
Alaska,Total Population,1994,Percent,1.00
Alaska,Age 18 and over,1994,Percent,0.69
Alaska,Less than age 18,1994,Percent,0.31
Alaska,Total Population,1995,Percent,1.00
Alaska,Age 18 and over,1996,Number,423209.00
Alaska,Total Population,1996,Number,608569.00
Alaska,Less than age 18,1996,Number,185360.00
Alaska,Less than age 18,1995,Number,184990.00
Alaska,Total Population,1995,Number,604412.00
Alaska,Age 18 and over,1995,Number,419422.00
Alaska,Total Population,1997,Percent,1.00
Alaska,Total Population,1996,Percent,1.00
Alaska,Less than age 18,1996,Percent,0.30
Alaska,Age 18 and over,1996,Percent,0.70
Alaska,Age 18 and over,1997,Percent,0.69
Alaska,Less than age 18,1997,Percent,0.31
Alaska,Less than age 18,1997,Number,188280.00
Alaska,Total Population,1997,Number,612968.00
Alaska,Age 18 and over,1997,Number,424688.00
Alaska,Age 18 and over,1998,Number,427297.00
Alaska,Total Population,1998,Number,619933.00
Alaska,Less than age 18,1998,Number,192636.00
Alaska,Total Population,1998,Percent,1.00
Alaska,Less than age 18,1998,Percent,0.31
Alaska,Age 18 and over,1998,Percent,0.69
Alaska,Age 18 and over,1999,Percent,0.69
Alaska,Less than age 18,1999,Percent,0.31
Alaska,Total Population,1999,Percent,1.00
Alaska,Less than age 18,1999,Number,191422.00
Alaska,Total Population,1999,Number,624779.00
Alaska,Age 18 and over,1999,Number,433357.00
Alaska,Total Population,2000,Number,627963.00
Alaska,Less than age 18,2000,Number,190615.00
Alaska,Age 18 and over,2000,Number,437348.00
Alaska,Total Population,2000,Percent,1.00
Alaska,Less than age 18,2000,Percent,0.30
Alaska,Age 18 and over,2000,Percent,0.70
Alaska,Total Population,2001,Percent,1.00
Alaska,Less than age 18,2001,Percent,0.30
Alaska,Age 18 and over,2001,Percent,0.70
Alaska,Total Population,2001,Number,633714.00
Alaska,Less than age 18,2001,Number,188771.00
Alaska,Age 18 and over,2001,Number,444943.00
Alaska,Total Population,2002,Number,642337.00
Alaska,Less than age 18,2002,Number,188482.00
Alaska,Age 18 and over,2002,Number,453855.00
Alaska,Total Population,2003,Percent,1.00
Alaska,Less than age 18,2003,Percent,0.29
Alaska,Age 18 and over,2003,Percent,0.71
Alaska,Total Population,2002,Percent,1.00
Alaska,Less than age 18,2002,Percent,0.29
Alaska,Age 18 and over,2002,Percent,0.71
Alaska,Total Population,2004,Number,659286.00
Alaska,Less than age 18,2004,Number,186335.00
Alaska,Age 18 and over,2004,Number,472951.00
Alaska,Total Population,2003,Number,648414.00
Alaska,Less than age 18,2003,Number,186843.00
Alaska,Age 18 and over,2003,Number,461571.00
Alaska,Total Population,2004,Percent,1.00
Alaska,Less than age 18,2004,Percent,0.28
Alaska,Age 18 and over,2004,Percent,0.72
Alaska,Total Population,2005,Percent,1.00
Alaska,Less than age 18,2005,Percent,0.28
Alaska,Age 18 and over,2005,Percent,0.72
Alaska,Total Population,2005,Number,666946.00
Alaska,Less than age 18,2005,Number,185304.00
Alaska,Age 18 and over,2005,Number,481642.00
Alaska,Total Population,2007,Percent,1.00
Alaska,Less than age 18,2007,Percent,0.27
Alaska,Age 18 and over,2007,Percent,0.73
Alaska,Total Population,2006,Number,675302.00
Alaska,Less than age 18,2006,Number,185580.00
Alaska,Age 18 and over,2006,Number,489722.00
Alaska,Total Population,2006,Percent,1.00
Alaska,Less than age 18,2006,Percent,0.27
Alaska,Age 18 and over,2006,Percent,0.73
Alaska,Total Population,2007,Number,680300.00
Alaska,Less than age 18,2007,Number,184344.00
Alaska,Age 18 and over,2007,Number,495956.00
Alaska,Total Population,2008,Number,687455.00
Alaska,Less than age 18,2008,Number,183124.00
Alaska,Age 18 and over,2008,Number,504331.00
Alaska,Total Population,2008,Percent,1.00
Alaska,Less than age 18,2008,Percent,0.27
Alaska,Age 18 and over,2008,Percent,0.73
Alaska,Total Population,2013,Percent,1.00
Alaska,Less than age 18,2013,Percent,0.26
Alaska,Age 18 and over,2013,Percent,0.74
Alaska,Total Population,2013,Number,736879.00
Alaska,Less than age 18,2013,Number,188118.00
Alaska,Age 18 and over,2013,Number,548761.00
Alaska,Total Population,2009,Number,698895.00
Alaska,Less than age 18,2009,Number,186351.00
Alaska,Age 18 and over,2009,Number,512544.00
Alaska,Total Population,2009,Percent,1.00
Alaska,Less than age 18,2009,Percent,0.27
Alaska,Age 18 and over,2009,Percent,0.73
Alaska,Total Population,2010,Percent,1.00
Alaska,Less than age 18,2010,Percent,0.26
Alaska,Age 18 and over,2010,Percent,0.74
Alaska,Total Population,2010,Number,714031.00
Alaska,Less than age 18,2010,Number,188039.00
Alaska,Age 18 and over,2010,Number,525992.00
Alaska,Total Population,2015,Number,737709.00
Alaska,Less than age 18,2015,Number,186413.00
Alaska,Age 18 and over,2015,Number,551296.00
Alaska,Total Population,2015,Percent,1.00
Alaska,Less than age 18,2015,Percent,0.25
Alaska,Age 18 and over,2015,Percent,0.75
Alaska,Total Population,2011,Percent,1.00
Alaska,Less than age 18,2011,Percent,0.26
Alaska,Age 18 and over,2011,Percent,0.74
Alaska,Total Population,2012,Number,731089.00
Alaska,Less than age 18,2012,Number,188446.00
Alaska,Age 18 and over,2012,Number,542643.00
Alaska,Total Population,2011,Number,722713.00
Alaska,Less than age 18,2011,Number,188607.00
Alaska,Age 18 and over,2011,Number,534106.00
Alaska,Total Population,2012,Percent,1.00
Alaska,Less than age 18,2012,Percent,0.26
Alaska,Age 18 and over,2012,Percent,0.74
Alaska,Total Population,2014,Percent,1.00
Alaska,Less than age 18,2014,Percent,0.25
Alaska,Age 18 and over,2014,Percent,0.75
Alaska,Total Population,2016,Number,741894.00
Alaska,Less than age 18,2016,Number,187327.00
Alaska,Age 18 and over,2016,Number,554567.00
Alaska,Total Population,2014,Number,736705.00
Alaska,Less than age 18,2014,Number,186980.00
Alaska,Age 18 and over,2014,Number,549725.00
Alaska,Total Population,2016,Percent,1.00
Alaska,Less than age 18,2016,Percent,0.25
Alaska,Age 18 and over,2016,Percent,0.75
Arizona,Less than age 18,1998,Percent,0.26
Arizona,Total Population,2016,Percent,1.00
Arizona,Less than age 18,2016,Percent,0.24
Arizona,Age 18 and over,2016,Percent,0.76
Arizona,Total Population,2014,Number,6719993.00
Arizona,Less than age 18,2014,Number,1618147.00
Arizona,Age 18 and over,2014,Number,5101846.00
Arizona,Total Population,2016,Number,6931071.00
Arizona,Less than age 18,2016,Number,1631492.00
Arizona,Age 18 and over,2016,Number,5299579.00
Arizona,Total Population,2014,Percent,1.00
Arizona,Less than age 18,2014,Percent,0.24
Arizona,Age 18 and over,2014,Percent,0.76
Arizona,Total Population,2012,Percent,1.00
Arizona,Less than age 18,2012,Percent,0.25
Arizona,Age 18 and over,2012,Percent,0.75
Arizona,Total Population,2011,Number,6467163.00
Arizona,Less than age 18,2011,Number,1613911.00
Arizona,Age 18 and over,2011,Number,4853252.00
Arizona,Total Population,2012,Number,6549634.00
Arizona,Less than age 18,2012,Number,1613716.00
Arizona,Age 18 and over,2012,Number,4935918.00
Arizona,Total Population,2011,Percent,1.00
Arizona,Less than age 18,2011,Percent,0.25
Arizona,Age 18 and over,2011,Percent,0.75
Arizona,Total Population,2015,Percent,1.00
Arizona,Less than age 18,2015,Percent,0.24
Arizona,Age 18 and over,2015,Percent,0.76
Arizona,Total Population,2010,Number,6408312.00
Arizona,Less than age 18,2010,Number,1626142.00
Arizona,Age 18 and over,2010,Number,4782170.00
Arizona,Total Population,2015,Number,6817565.00
Arizona,Less than age 18,2015,Number,1622436.00
Arizona,Age 18 and over,2015,Number,5195129.00
Arizona,Total Population,2010,Percent,1.00
Arizona,Less than age 18,2010,Percent,0.25
Arizona,Age 18 and over,2010,Percent,0.75
Arizona,Total Population,2009,Percent,1.00
Arizona,Less than age 18,2009,Percent,0.26
Arizona,Age 18 and over,2009,Percent,0.74
Arizona,Total Population,2009,Number,6343154.00
Arizona,Less than age 18,2009,Number,1627343.00
Arizona,Age 18 and over,2009,Number,4715811.00
Arizona,Total Population,2013,Number,6624617.00
Arizona,Less than age 18,2013,Number,1613675.00
Arizona,Age 18 and over,2013,Number,5010942.00
Arizona,Total Population,2013,Percent,1.00
Arizona,Less than age 18,2013,Percent,0.24
Arizona,Age 18 and over,2013,Percent,0.76
Arizona,Total Population,2008,Percent,1.00
Arizona,Less than age 18,2008,Percent,0.26
Arizona,Age 18 and over,2008,Percent,0.74
Arizona,Total Population,2008,Number,6280362.00
Arizona,Less than age 18,2008,Number,1628651.00
Arizona,Age 18 and over,2008,Number,4651711.00
Arizona,Total Population,2007,Number,6167681.00
Arizona,Less than age 18,2007,Number,1607895.00
Arizona,Age 18 and over,2007,Number,4559786.00
Arizona,Total Population,2007,Percent,1.00
Arizona,Less than age 18,2007,Percent,0.26
Arizona,Age 18 and over,2007,Percent,0.74
Arizona,Total Population,2006,Percent,1.00
Arizona,Less than age 18,2006,Percent,0.26
Arizona,Age 18 and over,2006,Percent,0.74
Arizona,Total Population,2005,Number,5839077.00
Arizona,Less than age 18,2005,Number,1529168.00
Arizona,Age 18 and over,2005,Number,4309909.00
Arizona,Total Population,2006,Number,6029141.00
Arizona,Less than age 18,2006,Number,1574867.00
Arizona,Age 18 and over,2006,Number,4454274.00
Arizona,Total Population,2005,Percent,1.00
Arizona,Less than age 18,2005,Percent,0.26
Arizona,Age 18 and over,2005,Percent,0.74
Arizona,Total Population,2004,Percent,1.00
Arizona,Less than age 18,2004,Percent,0.26
Arizona,Age 18 and over,2004,Percent,0.74
Arizona,Total Population,2003,Number,5510364.00
Arizona,Less than age 18,2003,Number,1453671.00
Arizona,Age 18 and over,2003,Number,4056693.00
Arizona,Total Population,2004,Number,5652404.00
Arizona,Less than age 18,2004,Number,1484454.00
Arizona,Age 18 and over,2004,Number,4167950.00
Arizona,Total Population,2002,Percent,1.00
Arizona,Less than age 18,2002,Percent,0.26
Arizona,Age 18 and over,2002,Percent,0.74
Arizona,Total Population,2003,Percent,1.00
Arizona,Less than age 18,2003,Percent,0.26
Arizona,Age 18 and over,2003,Percent,0.74
Arizona,Total Population,2002,Number,5396255.00
Arizona,Less than age 18,2002,Number,1427938.00
Arizona,Age 18 and over,2002,Number,3968317.00
Arizona,Total Population,2001,Number,5273477.00
Arizona,Less than age 18,2001,Number,1399015.00
Arizona,Age 18 and over,2001,Number,3874462.00
Arizona,Total Population,2001,Percent,1.00
Arizona,Less than age 18,2001,Percent,0.27
Arizona,Age 18 and over,2001,Percent,0.73
Arizona,Total Population,2000,Percent,1.00
Arizona,Less than age 18,2000,Percent,0.27
Arizona,Age 18 and over,2000,Percent,0.73
Arizona,Total Population,1999,Number,5023823.00
Arizona,Less than age 18,1999,Number,1332396.00
Arizona,Age 18 and over,1999,Number,3691427.00
Arizona,Total Population,2000,Number,5160586.00
Arizona,Less than age 18,2000,Number,1373414.00
Arizona,Age 18 and over,2000,Number,3787172.00
Arizona,Less than age 18,1999,Percent,0.27
Arizona,Age 18 and over,1999,Percent,0.73
Arizona,Total Population,1999,Percent,1.00
Arizona,Total Population,1998,Percent,1.00
Arizona,Age 18 and over,1998,Percent,0.74
Arizona,Age 18 and over,1998,Number,3597548.00
Arizona,Less than age 18,1998,Number,1285794.00
Arizona,Total Population,1998,Number,4883342.00
Arizona,Total Population,1997,Number,4736990.00
Arizona,Less than age 18,1997,Number,1237159.00
Arizona,Age 18 and over,1997,Number,3499831.00
Arizona,Age 18 and over,1997,Percent,0.74
Arizona,Total Population,1996,Percent,1.00
Arizona,Age 18 and over,1996,Percent,0.74
Arizona,Less than age 18,1996,Percent,0.26
Arizona,Less than age 18,1997,Percent,0.26
Arizona,Total Population,1997,Percent,1.00
Arizona,Less than age 18,1995,Number,1173391.00
Arizona,Total Population,1995,Number,4432499.00
Arizona,Age 18 and over,1995,Number,3259108.00
Arizona,Age 18 and over,1996,Number,3371655.00
Arizona,Less than age 18,1996,Number,1215285.00
Arizona,Total Population,1996,Number,4586940.00
Arizona,Less than age 18,1994,Percent,0.26
Arizona,Age 18 and over,1994,Percent,0.74
Arizona,Total Population,1994,Percent,1.00
Arizona,Age 18 and over,1995,Percent,0.74
